pair	weight
201224444_eleccar.cpp-201224419_eleccar.cpp	1.000
201124427_eleccar2.java-201124427_eleccar.java	1.000
201324562_eleccar.cpp-201424492_eleccar.cpp	0.814
201124496_eleccar.cpp-201224432_eleccar.cpp	0.693
201224519_eleccar.cpp-201224432_eleccar.cpp	0.673
201124496_eleccar.cpp-201224519_eleccar.cpp	0.646
201224519_eleccar.cpp-201124552_eleccar.cpp	0.601
201224548_eleccar.cpp-201324477_eleccar.cpp	0.580
201424467_eleccar.cpp-201324562_eleccar.cpp	0.518
